广东频道,#genre#
CCTV-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.167.49.238:5002/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://27.9.88.181:55555/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.145.42.143:58888/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://211.158.152.104:8009/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.134.196:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.134.196:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.76.34:8007/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.134.196:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://120.42.189.54:4022/rtp/239.61.3.36:9734$1920x1080
CCTV-6,http://110.89.11.40:4200/rtp/239.61.3.36:9734$1920x1080
CCTV-6,http://121.233.142.36:8888/rtp/239.49.1.6:6000$720x576
CCTV-6,http://180.115.133.252:1024/rtp/239.49.1.6:6000$720x576
CCTV-6,http://222.95.183.93:4022/rtp/239.49.1.6:6000$720x576
CCTV-6,http://121.226.106.51:4022/rtp/239.49.1.6:6000$720x576
CCTV-6,http://58.209.140.66:8888/rtp/239.49.1.6:6000$720x576
CCTV-6,http://49.79.200.212:8181/rtp/239.49.1.6:6000$720x576
CCTV-6,http://180.117.143.29:8888/rtp/239.49.1.6:6000$720x576
CCTV-6,http://180.109.222.184:8888/rtp/239.49.1.6:6000$720x576
CCTV-6,http://58.219.128.130:4001/rtp/239.49.1.6:6000$720x576
CCTV-6,http://180.109.220.102:8888/rtp/239.49.1.6:6000$720x576
CCTV-6,http://222.95.92.12:4000/rtp/239.49.1.6:6000$720x576
CCTV-6,http://58.219.141.207:4001/rtp/239.49.1.6:6000$720x576
CCTV-6,http://180.103.165.67:8888/rtp/239.49.1.6:6000$720x576
CCTV-6,http://114.225.190.118:8800/rtp/239.49.1.6:6000$720x576
CCTV-6,http://121.230.183.22:8888/rtp/239.49.1.6:6000$720x576
CCTV-6,http://183.130.6.35:8889/rtp/233.50.201.18:5140$720x576
CCTV-6,http://125.123.123.96:4022/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.201.166.117:9999/rtp/233.50.201.18:5140$720x576
CCTV-6,http://115.203.157.51:58888/rtp/233.50.201.18:5140$720x576
CCTV-6,http://60.189.43.82:9999/rtp/233.50.201.18:5140$720x576
CCTV-7,http://111.167.49.238:5002/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://27.9.88.181:55555/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.145.42.143:58888/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://211.158.152.104:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.134.196:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.134.196:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.76.34:8007/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.134.196:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://120.42.189.54:4022/rtp/239.61.2.175:9038$1920x1080
CCTV-7,http://110.89.11.40:4200/rtp/239.61.2.175:9038$1920x1080
CCTV-7,http://121.233.142.36:8888/rtp/239.49.1.254:6000$720x576
CCTV-7,http://180.115.133.252:1024/rtp/239.49.1.254:6000$720x576
CCTV-7,http://222.95.183.93:4022/rtp/239.49.1.254:6000$720x576
CCTV-7,http://121.226.106.51:4022/rtp/239.49.1.254:6000$720x576
CCTV-7,http://58.209.140.66:8888/rtp/239.49.1.254:6000$720x576
CCTV-7,http://49.79.200.212:8181/rtp/239.49.1.254:6000$720x576
CCTV-7,http://180.117.143.29:8888/rtp/239.49.1.254:6000$720x576
CCTV-7,http://180.109.222.184:8888/rtp/239.49.1.254:6000$720x576
CCTV-7,http://58.219.128.130:4001/rtp/239.49.1.254:6000$720x576
CCTV-7,http://180.109.220.102:8888/rtp/239.49.1.254:6000$720x576
CCTV-7,http://222.95.92.12:4000/rtp/239.49.1.254:6000$720x576
CCTV-7,http://58.219.141.207:4001/rtp/239.49.1.254:6000$720x576
CCTV-7,http://180.103.165.67:8888/rtp/239.49.1.254:6000$720x576
CCTV-7,http://114.225.190.118:8800/rtp/239.49.1.254:6000$720x576
CCTV-7,http://121.230.183.22:8888/rtp/239.49.1.254:6000$720x576
CCTV-7,http://183.130.6.35:8889/rtp/233.50.201.7:5140$720x576
CCTV-7,http://125.123.123.96:4022/rtp/233.50.201.7:5140$720x576
CCTV-7,http://115.201.166.117:9999/rtp/233.50.201.7:5140$720x576
CCTV-7,http://115.203.157.51:58888/rtp/233.50.201.7:5140$720x576
CCTV-7,http://60.189.43.82:9999/rtp/233.50.201.7:5140$720x576
CCTV-8,http://111.167.49.238:5002/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://27.9.88.181:55555/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://123.145.42.143:58888/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://211.158.152.104:8009/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.134.196:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.134.196:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.76.34:8007/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.134.196:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://120.42.189.54:4022/rtp/239.61.3.37:9740$1920x1080
CCTV-8,http://110.89.11.40:4200/rtp/239.61.3.37:9740$1920x1080
CCTV-8,http://121.233.142.36:8888/rtp/239.49.1.8:6000$720x576
CCTV-8,http://180.115.133.252:1024/rtp/239.49.1.8:6000$720x576
CCTV-8,http://222.95.183.93:4022/rtp/239.49.1.8:6000$720x576
CCTV-8,http://121.226.106.51:4022/rtp/239.49.1.8:6000$720x576
CCTV-8,http://58.209.140.66:8888/rtp/239.49.1.8:6000$720x576
CCTV-8,http://49.79.200.212:8181/rtp/239.49.1.8:6000$720x576
CCTV-8,http://180.117.143.29:8888/rtp/239.49.1.8:6000$720x576
CCTV-8,http://180.109.222.184:8888/rtp/239.49.1.8:6000$720x576
CCTV-8,http://58.219.128.130:4001/rtp/239.49.1.8:6000$720x576
CCTV-8,http://180.109.220.102:8888/rtp/239.49.1.8:6000$720x576
CCTV-8,http://222.95.92.12:4000/rtp/239.49.1.8:6000$720x576
CCTV-8,http://58.219.141.207:4001/rtp/239.49.1.8:6000$720x576
CCTV-8,http://180.103.165.67:8888/rtp/239.49.1.8:6000$720x576
CCTV-8,http://114.225.190.118:8800/rtp/239.49.1.8:6000$720x576
CCTV-8,http://121.230.183.22:8888/rtp/239.49.1.8:6000$720x576
CCTV-8,http://183.130.6.35:8889/rtp/233.50.201.19:5140$720x576
CCTV-8,http://125.123.123.96:4022/rtp/233.50.201.19:5140$720x576
CCTV-8,http://115.201.166.117:9999/rtp/233.50.201.19:5140$720x576
CCTV-8,http://115.203.157.51:58888/rtp/233.50.201.19:5140$720x576
CCTV-8,http://60.189.43.82:9999/rtp/233.50.201.19:5140$720x576
CCTV-9,http://111.167.49.238:5002/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://27.9.88.181:55555/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.145.42.143:58888/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://211.158.152.104:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.134.196:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.134.196:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.76.34:8007/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.134.196:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://120.42.189.54:4022/rtp/239.61.2.172:9020$1920x1080
CCTV-9,http://110.89.11.40:4200/rtp/239.61.2.172:9020$1920x1080
CCTV-9,http://183.130.6.35:8889/rtp/233.50.201.121:5140$720x576
CCTV-9,http://125.123.123.96:4022/rtp/233.50.201.121:5140$720x576
CCTV-9,http://115.201.166.117:9999/rtp/233.50.201.121:5140$720x576
CCTV-9,http://115.203.157.51:58888/rtp/233.50.201.121:5140$720x576
CCTV-9,http://60.189.43.82:9999/rtp/233.50.201.121:5140$720x576
CCTV-9,http://183.151.16.91:4022/rtp/233.50.201.121:5140$720x576
CCTV-9,http://115.193.30.85:9999/rtp/233.50.201.121:5140$720x576
CCTV-9,http://115.220.199.110:55555/rtp/233.50.201.121:5140$720x576
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://39.164.223.174:7799udp://@224.1.1.9:10009
CCTV-9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.167.49.238:5002/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://27.9.88.181:55555/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.145.42.143:58888/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://211.158.152.104:8009/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.134.196:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.134.196:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.76.34:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.134.196:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://120.42.189.54:4022/rtp/239.61.2.176:9044$1920x1080
CCTV-10,http://110.89.11.40:4200/rtp/239.61.2.176:9044$1920x1080
CCTV-10,http://183.130.6.35:8889/rtp/233.50.201.10:5140$720x576
CCTV-10,http://125.123.123.96:4022/rtp/233.50.201.10:5140$720x576
CCTV-10,http://115.201.166.117:9999/rtp/233.50.201.10:5140$720x576
CCTV-10,http://115.203.157.51:58888/rtp/233.50.201.10:5140$720x576
CCTV-10,http://60.189.43.82:9999/rtp/233.50.201.10:5140$720x576
CCTV-10,http://183.151.16.91:4022/rtp/233.50.201.10:5140$720x576
CCTV-10,http://115.193.30.85:9999/rtp/233.50.201.10:5140$720x576
CCTV-10,http://115.220.199.110:55555/rtp/233.50.201.10:5140$720x576
CCTV-10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.233.34.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://39.164.223.174:7799udp://@224.1.1.10:10010
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://111.167.49.238:5002/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://27.9.88.181:55555/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.42.143:58888/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://211.158.152.104:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.134.196:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.134.196:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.76.34:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.134.196:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://120.42.189.54:4022/rtp/239.61.2.21:8120$1920x1080
CCTV-11,http://110.89.11.40:4200/rtp/239.61.2.21:8120$1920x1080
CCTV-11,http://183.130.6.35:8889/rtp/233.50.201.11:5140$720x576
CCTV-11,http://125.123.123.96:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://115.201.166.117:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://115.203.157.51:58888/rtp/233.50.201.11:5140$720x576
CCTV-11,http://60.189.43.82:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://183.151.16.91:4022/rtp/233.50.201.11:5140$720x576
CCTV-11,http://115.193.30.85:9999/rtp/233.50.201.11:5140$720x576
CCTV-11,http://115.220.199.110:55555/rtp/233.50.201.11:5140$720x576
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.164.223.174:7799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.19.134.125:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.164.223.174:7799udp://@224.1.1.11:10011
CCTV-11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.167.49.238:5002/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://27.9.88.181:55555/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.42.143:58888/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.152.104:8009/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.134.196:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.134.196:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.76.34:8007/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.134.196:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://120.42.189.54:4022/rtp/239.61.2.177:9050$1920x1080
CCTV-12,http://110.89.11.40:4200/rtp/239.61.2.177:9050$1920x1080
CCTV-12,http://183.130.6.35:8889/rtp/233.50.201.12:5140$720x576
CCTV-12,http://125.123.123.96:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.201.166.117:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.203.157.51:58888/rtp/233.50.201.12:5140$720x576
CCTV-12,http://60.189.43.82:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://183.151.16.91:4022/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.193.30.85:9999/rtp/233.50.201.12:5140$720x576
CCTV-12,http://115.220.199.110:55555/rtp/233.50.201.12:5140$720x576
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.164.223.174:7799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.167.49.238:5002/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://27.9.88.181:55555/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.145.42.143:58888/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://211.158.152.104:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.134.196:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.134.196:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.76.34:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.134.196:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://120.42.189.54:4022/rtp/239.61.2.23:8132$1920x1080
CCTV-13,http://110.89.11.40:4200/rtp/239.61.2.23:8132$1920x1080
CCTV-13,http://183.130.6.35:8889/rtp/233.50.201.13:5140$720x576
CCTV-13,http://125.123.123.96:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://115.201.166.117:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://115.203.157.51:58888/rtp/233.50.201.13:5140$720x576
CCTV-13,http://60.189.43.82:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://183.151.16.91:4022/rtp/233.50.201.13:5140$720x576
CCTV-13,http://115.193.30.85:9999/rtp/233.50.201.13:5140$720x576
CCTV-13,http://115.220.199.110:55555/rtp/233.50.201.13:5140$720x576
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.164.223.174:7799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.245.97.28:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://39.164.223.174:7799udp://@224.1.1.13:10013
CCTV-13,http://116.233.34.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://111.167.49.238:5002/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://27.9.88.181:55555/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.145.42.143:58888/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://211.158.152.104:8009/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.134.196:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.134.196:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.76.34:8007/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.134.196:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://120.42.189.54:4022/rtp/239.61.2.178:9056$1920x1080
CCTV-14,http://110.89.11.40:4200/rtp/239.61.2.178:9056$1920x1080
CCTV-14,http://183.130.6.35:8889/rtp/233.50.201.14:5140$720x576
CCTV-14,http://125.123.123.96:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.201.166.117:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.203.157.51:58888/rtp/233.50.201.14:5140$720x576
CCTV-14,http://60.189.43.82:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://183.151.16.91:4022/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.193.30.85:9999/rtp/233.50.201.14:5140$720x576
CCTV-14,http://115.220.199.110:55555/rtp/233.50.201.14:5140$720x576
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.224.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://121.19.134.125:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.233.34.25:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://39.164.223.174:7799udp://@224.1.1.14:10014
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://39.164.223.174:7799/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.167.49.238:5002/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://27.9.88.181:55555/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.42.143:58888/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://211.158.152.104:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.134.196:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.134.196:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.76.34:8007/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.134.196:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://120.42.189.54:4022/rtp/239.61.2.25:8144$1920x1080
CCTV-15,http://110.89.11.40:4200/rtp/239.61.2.25:8144$1920x1080
CCTV-15,http://183.130.6.35:8889/rtp/233.50.201.15:5140$720x576
CCTV-15,http://125.123.123.96:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://115.201.166.117:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://115.203.157.51:58888/rtp/233.50.201.15:5140$720x576
CCTV-15,http://60.189.43.82:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://183.151.16.91:4022/rtp/233.50.201.15:5140$720x576
CCTV-15,http://115.193.30.85:9999/rtp/233.50.201.15:5140$720x576
CCTV-15,http://115.220.199.110:55555/rtp/233.50.201.15:5140$720x576
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://39.164.223.174:7799udp://@224.1.1.15:10015
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.245.97.28:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.167.49.238:5002/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://183.130.6.35:8889/rtp/233.50.201.192:5140$720x576
CCTV-16,http://125.123.123.96:4022/rtp/233.50.201.192:5140$720x576
CCTV-16,http://115.201.166.117:9999/rtp/233.50.201.192:5140$720x576
CCTV-16,http://115.203.157.51:58888/rtp/233.50.201.192:5140$720x576
CCTV-16,http://60.189.43.82:9999/rtp/233.50.201.192:5140$720x576
